ID	Name	In playlist	Owner	Release date	Duration	Play	Like	Repost	Number comment	Link
1_549	This Body Rushes	Wax meditation	DAUNT	27 November 2014	2:56	618K	7,655	1,424	77	https://soundcloud.com/dauntmusic/this-body-rushes?in=guimilward/sets/wax-meditation
2_550	"""Rebirth"" by Juan Sánchez"	Juan Sánchez Music	Juan Sánchez Music	1 March 2019	4:08	7,710	199	26	30	https://soundcloud.com/juansanchezcomposer/rebirth-by-juan-sanchez?in=juansanchezcomposer/sets/juan-sanchez-music
7_551	Reverse Skydiving (feat. Anabel Englund)	DJ WestCoast Presents: Best Deep House of (2013) *Greatest Hits*	Hot Natured	30 August 2013	0:30	4.69M	79.5K	13.3K	0	https://soundcloud.com/hotnatured/hot-natured-featuring-anabel?in=officialdigitalrecords/sets/deep-house-top-20-2013
2_552	"""Heading To Dreamland"" by Juan Sánchez"	Juan Sánchez Music	Juan Sánchez Music	9 March 2019	4:08	2,130	32	3	1	https://soundcloud.com/juansanchezcomposer/heading-to-dreamland?in=juansanchezcomposer/sets/juan-sanchez-music
9_553	Heltah Skeltah-Casa Gosa Vixen	Duck Down Greatest Hits (OGC, Boot Camp Click, Heltah Skeltah & Smif n Wessun)	joslyn65	28 June 2011	4:43	27.3K	479	34	10	https://soundcloud.com/joslyn65/heltah-skeltah-casa-gosa-vixen?in=officialdigitalrecords/sets/duckdowngreatesthits
1_554	JAWS - Think Too Much, Feel Too Little	Wax meditation	J A W S	16 March 2014	3:10	192K	3,371	928	78	https://soundcloud.com/jaws-band/jaws-think-too-much-feel-too-1?in=guimilward/sets/wax-meditation
2_555	"""Beto"" by Juan Sánchez"	Juan Sánchez Music	Juan Sánchez Music	29 March 2019	4:48	753	15	2,698	0	https://soundcloud.com/juansanchezcomposer/beto?in=juansanchezcomposer/sets/juan-sanchez-music
9_556	2. FEEL THE VIBE (feat Rampage, Doo Wop & Heltah Skeltah)	Duck Down Greatest Hits (OGC, Boot Camp Click, Heltah Skeltah & Smif n Wessun)	Lil Dirty South	20 January 2013	4:16	2,864	45	7	0	https://soundcloud.com/lildirtysouth/2-feel-the-vibe-feat-rampage?in=officialdigitalrecords/sets/duckdowngreatesthits
1_557	Floreando	Wax meditation	Fino Coletivo	15 April 2014	4:16	31.6K	665	32	1	https://soundcloud.com/finocoletivo/floreando?in=guimilward/sets/wax-meditation
2_558	"""Peaceful Places"" by Juan Sánchez"	Juan Sánchez Music	Juan Sánchez Music	14 April 2019	3:15	946	17	2,698	3	https://soundcloud.com/juansanchezcomposer/peaceful-places-by-juan-sanchez?in=juansanchezcomposer/sets/juan-sanchez-music
1_559	Can't Control My Love	Wax meditation	totalgiovanni	8 December 2014	4:44	144K	2,707	541	43	https://soundcloud.com/totalgiovanni/cant-control-my-love?in=guimilward/sets/wax-meditation
4_560	Martin Garrix - Scared To Be Lonely (Medasin Remix) ft. Dua Lipa	The Hangout Playlist	medasin	25 March 2017	3:32	5.13M	87.2K	11.9K	662	https://soundcloud.com/officialmedasin/martin-garrix-scared-to-be-lonely-medasin-remix-ft-dua-lipa?in=mugatunesofficial/sets/the-hangout-playlist
7_561	Lana Del Rey - Summertime Sadness (MK Feel It In The Air Remix)	DJ WestCoast Presents: Best Deep House of (2013) *Greatest Hits*	MK (Marc Kinchen)	15 March 2013	8:19	4.17M	62.3K	10.3K	1,005	https://soundcloud.com/marckinchen/lana-del-rey-summertime?in=officialdigitalrecords/sets/deep-house-top-20-2013
2_562	"""All of Us"" by Juan Sánchez"	Juan Sánchez Music	Juan Sánchez Music	13 May 2019	2:59	783	9	2,698	0	https://soundcloud.com/juansanchezcomposer/all-of-us-by-juan-sanchez?in=juansanchezcomposer/sets/juan-sanchez-music
3_563	Karik - Người Lạ ơi (Bác sĩ Hải remix)	Bs Hải's Track	MUSIC DOCTOR Record	14 February 2018	4:15	525K	8,501	2,589	2,526	https://soundcloud.com/music-doctor/karik-nguoi-la-oi-bac-si-hai-remix?in=music-doctor/sets/b-c-s-h-is-remix
9_564	"Pete Rock and Smif N Wessun ""That's Hard"" feat. Styles P, Sean Price"	Duck Down Greatest Hits (OGC, Boot Camp Click, Heltah Skeltah & Smif n Wessun)	Duck Down Music	18 May 2011	4:14	224K	3,089	239	118	https://soundcloud.com/duckdown/pete-rock-smif-n-wessun-thats?in=officialdigitalrecords/sets/duckdowngreatesthits
1_565	Breeze	Wax meditation	J A W S	31 March 2013	0:30	94.4K	1,137	238	0	https://soundcloud.com/jaws-band/jaws-breeze?in=guimilward/sets/wax-meditation
6_566	Grizzly Bear - Will Calls (Diplo Remix)	Trap Music (Top 40) *2014*	Diplo	23 November 2013	4:06	12M	178K	40.3K	3,851	https://soundcloud.com/diplo/will-calls-diplo-remix?in=officialdigitalrecords/sets/trap-music-top10-2014
7_567	Warm Water	DJ WestCoast Presents: Best Deep House of (2013) *Greatest Hits*	BANKS.	1 January 2014	3:51	2.15M	34.2K	8,561	0	https://soundcloud.com/banksbanksbanks/banks-warm-water-prod-by?in=officialdigitalrecords/sets/deep-house-top-20-2013
2_568	"""Beautiful Rose"" by Juan Sánchez"	Juan Sánchez Music	Juan Sánchez Music	5 June 2019	3:41	3,122	34	1	2	https://soundcloud.com/juansanchezcomposer/beautiful-rose-by-juan-sanchez?in=juansanchezcomposer/sets/juan-sanchez-music
9_569	Buck Town (OGC)	Duck Down Greatest Hits (OGC, Boot Camp Click, Heltah Skeltah & Smif n Wessun)	New York-S.m.o.v.e.	12 January 2013	1:58	1,742	19	1	0	https://soundcloud.com/ny-smove/buck-town-ogc?in=officialdigitalrecords/sets/duckdowngreatesthits
1_570	The Freak Kingdom (demo)	Wax meditation	Baywaves	25 November 2014	4:35	28K	322	51	9	https://soundcloud.com/baywaves/the-freak-kingdom-demo?in=guimilward/sets/wax-meditation
5_571	Michael Calfan - Prelude (OUT NOW)	EDM {2015}	Spinnin' Records	7 August 2014	2:53	2.27M	39.8K	8,838	752	https://soundcloud.com/spinninrecords/michael-calfan-prelude?in=officialdigitalrecords/sets/top-10-edm-singles-on
4_572	Future - I Won ft. Kanye West (Louis Futon Remix)	The Hangout Playlist	Louis Futon	17 October 2014	4:30	2.91M	44.4K	8,459	184	https://soundcloud.com/louisfuton/future-i-won-ft-kanye-west-louis-futon-remix?in=mugatunesofficial/sets/the-hangout-playlist
9_573	Cocoa Brovaz, M.O.P. - Bucktown (Remix)	Duck Down Greatest Hits (OGC, Boot Camp Click, Heltah Skeltah & Smif n Wessun)	alenmalt	26 May 2013	4:16	46.7K	770	32	9	https://soundcloud.com/alenmalt/cocoa-brovaz-m-o-p-bucktown?in=officialdigitalrecords/sets/duckdowngreatesthits
2_574	"""Silent Tears"" by Juan Sánchez"	Juan Sánchez Music	Juan Sánchez Music	14 June 2019	5:12	1,003	18	2,698	0	https://soundcloud.com/juansanchezcomposer/silent-tears-by-juan-sanchez?in=juansanchezcomposer/sets/juan-sanchez-music
1_575	You	Wax meditation	The Chain Gang Of 1974	28 January 2014	0:30	121K	1,670	420	0	https://soundcloud.com/thechaingangof1974/you?in=guimilward/sets/wax-meditation
4_576	Asher Roth Fast Life (Matt DiMona Remix)	The Hangout Playlist	Lp' Ivan Vgarciia	31 March 2015	6:41	6,039	109	15	4	https://soundcloud.com/lp-ivan-vgarciia/asher-roth-fast-life-matt?in=mugatunesofficial/sets/the-hangout-playlist
9_577	Cocoa Brovaz Bucktown USA - Defari These Dreams	Duck Down Greatest Hits (OGC, Boot Camp Click, Heltah Skeltah & Smif n Wessun)	Radio O-One	16 September 2010	9:17	44K	836	35	11	https://soundcloud.com/radio-o-one/cocoa-brovaz-bucktown-usa-defari-these-dreams?in=officialdigitalrecords/sets/duckdowngreatesthits
2_578	"""Arctic Solitude"" by Juan Sánchez"	Juan Sánchez Music	Juan Sánchez Music	28 July 2019	3:05	602	13	2,698	0	https://soundcloud.com/juansanchezcomposer/arctic-solitude-by-juan-sanchez?in=juansanchezcomposer/sets/juan-sanchez-music
6_579	Steve Angello - KNAS (Dillon Francis Remix)	Trap Music (Top 40) *2014*	DILLONFRANCIS	5 February 2014	2:42	1.31M	28.7K	8,939	1,005	https://soundcloud.com/dillonfrancis/steve-angello-knas-dillon?in=officialdigitalrecords/sets/trap-music-top10-2014
1_580	Jonti - Saturday Night	Wax meditation	Stones Throw Records	7 November 2012	3:30	225K	4,618	459	66	https://soundcloud.com/stonesthrow/jonti-saturday-night?in=guimilward/sets/wax-meditation
9_581	02 - I Got You Open - Black Moon	Duck Down Greatest Hits (OGC, Boot Camp Click, Heltah Skeltah & Smif n Wessun)	hazediddy	17 April 2011	1:02	9,036	124	12	0	https://soundcloud.com/hazediddy/02-i-got-you-open-black-moon?in=officialdigitalrecords/sets/duckdowngreatesthits
2_582	"""Very Young Old Man"" by Juan Sánchez"	Juan Sánchez Music	Juan Sánchez Music	1 October 2019	3:29	2,013	27	3	7	https://soundcloud.com/juansanchezcomposer/very-young-old-man?in=juansanchezcomposer/sets/juan-sanchez-music
6_583	Grimes feat. Blood Diamonds - Go	Trap Music (Top 40) *2014*	Grimes (Official)	3 July 2014	0:30	3.87M	62.1K	16.1K	0	https://soundcloud.com/actuallygrimes/go-1?in=officialdigitalrecords/sets/trap-music-top10-2014
2_584	"""Alma"" by Juan Sánchez"	Juan Sánchez Music	Juan Sánchez Music	31 October 2019	3:58	540	15	3	9	https://soundcloud.com/juansanchezcomposer/alma-by-juan-sanchez?in=juansanchezcomposer/sets/juan-sanchez-music
1_585	JAWS - SWIM	Wax meditation	J A W S	6 August 2014	3:37	71.2K	1,309	317	43	https://soundcloud.com/jaws-band/jaws-swim?in=guimilward/sets/wax-meditation
2_586	"""Siempre"" by Juan Sánchez"	Juan Sánchez Music	Juan Sánchez Music	21 November 2019	2:35	337	8	1	1	https://soundcloud.com/juansanchezcomposer/siempre-by-juan-sanchez?in=juansanchezcomposer/sets/juan-sanchez-music
9_587	"Boot Camp Clik ""Night Riders"" (9th Wonder Remix) feat. Buckshot, Smif N Wessun &amp; Aaliyah"	Duck Down Greatest Hits (OGC, Boot Camp Click, Heltah Skeltah & Smif n Wessun)	Duck Down Music	25 August 2011	5:42	189K	3,267	400	115	https://soundcloud.com/duckdown/boot-camp-clik-night-riders?in=officialdigitalrecords/sets/duckdowngreatesthits
6_588	YG - My N***A (Destructo & Wax Motif Remix)	Trap Music (Top 40) *2014*	Destructo	25 February 2014	4:24	616K	12.6K	2,349	112	https://soundcloud.com/destructoamf/yg-my-n-a-destructo-wax-motif?in=officialdigitalrecords/sets/trap-music-top10-2014
1_589	Hypnagogic Lullaby	Wax meditation	Doran_Edwards	12 February 2011	5:20	8,997	90	7	4	https://soundcloud.com/weirddreams/hypnogogic-lullaby?in=guimilward/sets/wax-meditation
4_590	Sam Smith - 'Stay With Me' (Prince Fox Remix)	The Hangout Playlist	Prince Fox	24 July 2014	3:21	4.12M	71.5K	15.2K	1,063	https://soundcloud.com/princefoxmusic/sam-smith-stay-with-me-prince-fox?in=mugatunesofficial/sets/the-hangout-playlist
2_591	"""Remembrance"" by Juan Sánchez"	Juan Sánchez Music	Juan Sánchez Music	17 December 2019	3:20	920	13	1	1	https://soundcloud.com/juansanchezcomposer/remembrance-by-juan-sanchez-ambient-piano?in=juansanchezcomposer/sets/juan-sanchez-music
7_592	All Inside	DJ WestCoast Presents: Best Deep House of (2013) *Greatest Hits*	Bondax	2 February 2012	3:51	2.19M	28.8K	5,253	643	https://soundcloud.com/bondax/all-inside?in=officialdigitalrecords/sets/deep-house-top-20-2013
1_593	CYMBALS - Innocence	Wax meditation	Tough Love	28 November 2014	4:17	12.2K	176	38	5	https://soundcloud.com/tough-love/cymbals-innocence-1?in=guimilward/sets/wax-meditation
9_594	"Sean Price ""BBQ Sauce"" feat. Pharoahe Monch"	Duck Down Greatest Hits (OGC, Boot Camp Click, Heltah Skeltah & Smif n Wessun)	Duck Down Music	29 October 2012	3:05	138K	2,118	216	106	https://soundcloud.com/duckdown/sean-price-bbq-sauce-feat?in=officialdigitalrecords/sets/duckdowngreatesthits
4_595	Trey Songz - Nobody Else But You (Mozado Remix)	The Hangout Playlist	Mozado	30 May 2017	3:28	386K	5,861	1,376	31	https://soundcloud.com/mozadomusic/trey-songz-nobody-else-but-you-mozado-remix-1?in=mugatunesofficial/sets/the-hangout-playlist
2_596	"""Idyllic"" by Juan Sánchez"	Juan Sánchez Music	Juan Sánchez Music	23 January 2020	3:21	489	9	1	0	https://soundcloud.com/juansanchezcomposer/idyllic-by-juan-sanchez?in=juansanchezcomposer/sets/juan-sanchez-music
7_597	Take a Walk	DJ WestCoast Presents: Best Deep House of (2013) *Greatest Hits*	passionpit	8 May 2012	4:24	9.68M	50.3K	10.3K	0	https://soundcloud.com/passionpit/take-a-walk?in=officialdigitalrecords/sets/deep-house-top-20-2013
4_598	Lay It On Me (feat. Keiynan Lonsdale)	The Hangout Playlist	Kasbo	23 March 2018	0:30	1.51M	35K	6,532	0	https://soundcloud.com/kasbomusic/kasbo-lay-it-on-me-feat-keiynan-lonsdale?in=mugatunesofficial/sets/the-hangout-playlist
1_599	Stand In Line (Future Self EP)	Wax meditation	BANFF	31 October 2014	4:26	339K	3,351	387	33	https://soundcloud.com/banffmusic/stand-in-line?in=guimilward/sets/wax-meditation
9_600	Fab 5, ogc & heltah skeltah - blah	Duck Down Greatest Hits (OGC, Boot Camp Click, Heltah Skeltah & Smif n Wessun)	DJ.E-Z	29 August 2011	4:21	61.9K	1,049	89	13	https://soundcloud.com/dj-e-z-4/fab-5-ogc-heltah-skeltah-blah?in=officialdigitalrecords/sets/duckdowngreatesthits
2_601	“Woolgathering” by Juan Sánchez	Juan Sánchez Music	Juan Sánchez Music	20 March 2020	4:32	386	7	1	0	https://soundcloud.com/juansanchezcomposer/woolgathering-by-juan-sanchez?in=juansanchezcomposer/sets/juan-sanchez-music
7_602	Real (feat. Yasmin)	DJ WestCoast Presents: Best Deep House of (2013) *Greatest Hits*	Gorgon City	1 January 2013	0:30	2.41M	50.2K	11.5K	0	https://soundcloud.com/gorgon-city/gorgon-city-feat-yasmin-real?in=officialdigitalrecords/sets/deep-house-top-20-2013
9_603	15 - trk15 - Smif-n-Wesson	Duck Down Greatest Hits (OGC, Boot Camp Click, Heltah Skeltah & Smif n Wessun)	Scott D 10:40	6 January 2011	1:38	1,930	41	1	0	https://soundcloud.com/scott-d-10-40/15-trk15-trk15?in=officialdigitalrecords/sets/duckdowngreatesthits
2_604	"""Luz de Luna"" by Juan Sánchez"	Juan Sánchez Music	Juan Sánchez Music	11 February 2020	3:38	888	23	3	1	https://soundcloud.com/juansanchezcomposer/luz-de-luna-by-juan-sanchez?in=juansanchezcomposer/sets/juan-sanchez-music
4_605	Usher - No Limit Ft. Young Thug (Mozado Remix)	The Hangout Playlist	Mozado	25 January 2017	3:57	193K	2,238	423	41	https://soundcloud.com/mozadomusic/usher-no-limit-ft-young-thug-mozado-remix-3?in=mugatunesofficial/sets/the-hangout-playlist
3_606	Ghen (Bishop x Bác sĩ Hải remix)	Bs Hải's Track	MUSIC DOCTOR Record	27 March 2018	4:17	149K	3,436	1,188	1,253	https://soundcloud.com/music-doctor/ghen-bishop-bac-si-hai-remix?in=music-doctor/sets/b-c-s-h-is-remix
5_607	SNAILS & heRobust - Pump This	EDM {2015}	SNAILS	20 August 2014	4:07	3.37M	75.8K	14.1K	1,420	https://soundcloud.com/officialsnails/snails-herobust-pump-this?in=officialdigitalrecords/sets/top-10-edm-singles-on
1_608	William Onyeabor vs. Hot Chip - Atomic Bomb	Wax meditation	Luaka Bop	26 March 2014	7:16	459K	9,969	1,684	136	https://soundcloud.com/luakabop/william-onyeabor-vs-hot-chip?in=guimilward/sets/wax-meditation
4_609	Put Your Records On (feat. Mia Wray)	The Hangout Playlist	ASLOVE	17 February 2017	0:30	264K	5,171	1,020	0	https://soundcloud.com/aslove-music/putyourrecordson?in=mugatunesofficial/sets/the-hangout-playlist
5_610	Dimitri vegas & Like Mike Vs Tujamo & Felguk - NOVA - BEATPORT #1	EDM {2015}	dimitrivegasandlikemike	5 September 2014	3:04	19.5K	24	2.93M	0	https://soundcloud.com/dimitrivegasandlikemike/dvlm-tj-fg-nova?in=officialdigitalrecords/sets/top-10-edm-singles-on
2_611	Overture	Everything I Wish I Told You	Nick Ward	5 February 2021	2:04	2,398	34	1	2	https://soundcloud.com/nickwardmusic/overture-1?in=nickwardmusic/sets/everything-i-wish-i-told-you-2
7_612	Steve Aoki, NERVO & Tony Junior - Lightning Strikes (Bad Royale Remix)	Lightning Strikes Remix EP	Steve Aoki	24 November 2015	3:41	213K	4,409	618	46	https://soundcloud.com/steveaoki/steve-aoki-nervo-tony-junior-lightning-strikes-bad-royale-remix-1?in=steveaoki/sets/lightning-strikes-remix-ep
9_613	"One Nation - 2Pac and Boot Camp Clik ""Initiated"""	Duck Down Greatest Hits (OGC, Boot Camp Click, Heltah Skeltah & Smif n Wessun)	Duck Down Music	14 September 2011	4:38	362K	4,290	272	88	https://soundcloud.com/duckdown/one-nation-tupac-shakur-boot?in=officialdigitalrecords/sets/duckdowngreatesthits
6_614	Grandtheft & Keys N Krates - Keep It 100	Trap Music (Top 40) *2014*	Mad Decent	29 May 2014	3:34	8.57M	146K	27.8K	1,760	https://soundcloud.com/maddecent/grandtheft-keys-n-krates-keep-it-100?in=officialdigitalrecords/sets/trap-music-top10-2014
1_615	Shine A Light (Flight Facilities Remix)	Wax meditation	TheC90s	11 December 2010	5:50	336K	5,232	885	146	https://soundcloud.com/thec90s-1/shine-a-light-flight-facilities-remix?in=guimilward/sets/wax-meditation
5_616	Real Love (Extended)	EDM {2015}	Clean Bandit	14 November 2014	4:06	16.8M	296K	48K	0	https://soundcloud.com/cleanbandit/clean-bandit-jess-glynne-real-love?in=officialdigitalrecords/sets/top-10-edm-singles-on
2_617	FMF!	Everything I Wish I Told You	Nick Ward	5 February 2021	3:01	3,800	78	10	4	https://soundcloud.com/nickwardmusic/fmf-1?in=nickwardmusic/sets/everything-i-wish-i-told-you-2
9_618	Bucktown (Remix) (clean) ft. M.O.P.	Duck Down Greatest Hits (OGC, Boot Camp Click, Heltah Skeltah & Smif n Wessun)	"""General Steele"""	28 November 2012	4:08	6,607	130	12	12	https://soundcloud.com/general-steele/bucktown-remix-clean-ft-m-o-p?in=officialdigitalrecords/sets/duckdowngreatesthits
7_619	Steve Aoki, NERVO & Tony Junior - Lightning Strikes (Max Styler Remix)	Lightning Strikes Remix EP	Steve Aoki	18 November 2015	4:04	307K	6,860	1,179	59	https://soundcloud.com/steveaoki/steve-aoki-nervo-tony-junior-lightning-strikes-max-styler-remix-1?in=steveaoki/sets/lightning-strikes-remix-ep
2_620	Holding The Man	Everything I Wish I Told You	Nick Ward	12 November 2020	3:03	6,332	178	14	13	https://soundcloud.com/nickwardmusic/holding-the-man?in=nickwardmusic/sets/everything-i-wish-i-told-you-2
9_621	Duck Down Records Tribute Mix	Duck Down Greatest Hits (OGC, Boot Camp Click, Heltah Skeltah & Smif n Wessun)	Premiata Pasticceria Pini	22 March 2013	46:36	1,410	38	7	3	https://soundcloud.com/premiata-pasticceria-pini/duck-down-records-tribute-mix?in=officialdigitalrecords/sets/duckdowngreatesthits
7_622	Steve Aoki, NERVO & Tony Junior - Lightning Strikes (TIGHTTRAXX Remix)	Lightning Strikes Remix EP	Steve Aoki	24 November 2015	4:07	138K	3,036	491	27	https://soundcloud.com/steveaoki/steve-aoki-nervo-tony-junior-lightning-strikes-tighttraxx-remix?in=steveaoki/sets/lightning-strikes-remix-ep
3_623	"Bác sĩ Hải Ft. Bishop & Justin-Tech9 - Cơn Mưa Cuối | Album ""Highline """	Bs Hải's Track	MUSIC DOCTOR Record	29 December 2016	5:17	82.3K	1,898	730	660	https://soundcloud.com/music-doctor/con-mua-cuoi-bac-si-hai-x-justin-tech9-x-gni-remix?in=music-doctor/sets/b-c-s-h-is-remix
2_624	My Own Private Interlude	Everything I Wish I Told You	Nick Ward	5 February 2021	1:10	1,493	26	6,469	1	https://soundcloud.com/nickwardmusic/my-own-private-interlude?in=nickwardmusic/sets/everything-i-wish-i-told-you-2
9_625	OTIS HELTAH SKELTAH CLEAN	Duck Down Greatest Hits (OGC, Boot Camp Click, Heltah Skeltah & Smif n Wessun)	PFCUTTIN	1 August 2011	3:10	34.5K	552	38	22	https://soundcloud.com/pfcuttin/otis-heltah-skeltah-clean?in=officialdigitalrecords/sets/duckdowngreatesthits
7_626	Steve Aoki, NERVO & Tony Junior - Lightning Strikes (Lambo Remix)	Lightning Strikes Remix EP	Steve Aoki	24 November 2015	4:07	90K	1,695	278	16	https://soundcloud.com/steveaoki/steve-aoki-nervo-tony-junior-lightning-strikes-lambo-remix?in=steveaoki/sets/lightning-strikes-remix-ep
2_627	I Wanna Be Myself Or Nothing At All (feat. Lontalius)	Everything I Wish I Told You	Nick Ward	8 October 2020	3:30	6,303	188	12	203	https://soundcloud.com/nickwardmusic/i-wanna-be-myself-or-nothing-at-all-feat-lontalius?in=nickwardmusic/sets/everything-i-wish-i-told-you-2
5_628	R3Hab & Nervo ft. Ayah Marar - Ready For The Weekend (Don Diablo Remix) (Out Now!)	EDM {2015}	Don Diablo	29 September 2014	4:06	1.72M	32.1K	7,149	346	https://soundcloud.com/dondiablo/r3hab-nervo-ft-ayah-marar-ready-for-the-weekend-don-diablo-remix?in=officialdigitalrecords/sets/top-10-edm-singles-on
2_629	Aubrey Plaza	Everything I Wish I Told You	Nick Ward	23 April 2020	3:41	10.4K	273	21	18	https://soundcloud.com/nickwardmusic/aubrey-plaza?in=nickwardmusic/sets/everything-i-wish-i-told-you-2
9_630	Beretta Lake feat. SAINt JHN (Listen2Liri Remix)	Teflon Sega - Beretta Lake (feat. SAINt JHN) (Listen2Liri Remix)	Teflon Sega	26 May 2017	4:27	368K	4,589	716	25	https://soundcloud.com/teflonsega/beretta-lake-listen2liri-remix?in=mrsuicidesheep/sets/teflon-sega-beretta-lake-feat
7_631	Infinity Ink - Infinity (Dubdogz & Bhaskar Remix) (Bass Boosted)	edilắk	Zalán Csorba	10 September 2018	5:33	111K	1,615	23	11	https://soundcloud.com/zalan-csorba-295087647/infinity-ink-infinity-dubdogz-bhaskar-remix-bass-boosted?in=phuc-duong-2011/sets/bayl-k
2_632	All The Way Up (Beave Remix)	MIX HAUS	Kovine Audrele	7 August 2018	3:06	109K	1,636	47	12	https://soundcloud.com/user-832805817/all-the-way-up-beave-remix?in=mugatunesofficial/sets/mix-haus
7_633	Make It Bounce (Extended Mix)	edilắk	Martin Vide	30 March 2018	3:16	416K	6,228	223	41	https://soundcloud.com/martinvide/make-it-bounce-extended-mix?in=phuc-duong-2011/sets/bayl-k
9_634	Steve Aoki - Cudi The Kid ft. Kid Cudi & Travis Barker (Radio Edit)	Steve Aoki - Cudi The Kid (Remixes) *In Stores April 10th*	Steve Aoki	30 March 2012	2:01	112K	1,150	210	56	https://soundcloud.com/steveaoki/steve-aoki-cudi-the-kid-ft-kid?in=steveaoki/sets/steve-aoki-cudi-the-kid
7_635	Let's Get Freaky (Extended Mix)	edilắk	Martin Vide	7 September 2018	3:25	38.3K	746	33	4	https://soundcloud.com/martinvide/lets-get-freaky-extended-mix?in=phuc-duong-2011/sets/bayl-k
9_636	Steve Aoki - Cudi The Kid ft. Kid Cudi & Travis Barker (Third Party Remix)	Steve Aoki - Cudi The Kid (Remixes) *In Stores April 10th*	Steve Aoki	30 March 2012	2:01	43.8K	304	37	34	https://soundcloud.com/steveaoki/steve-aoki-cudi-the-kid-ft?in=steveaoki/sets/steve-aoki-cudi-the-kid
4_637	Portugal The Man - Feel it Still (Medasin Remix)	The Hangout Playlist	medasin	20 May 2017	3:14	7.04M	129K	17.9K	1,081	https://soundcloud.com/officialmedasin/portugal-the-man-feel-it-still-medasin-remix?in=mugatunesofficial/sets/the-hangout-playlist
7_638	Booty In Your Face (Extended Mix)	edilắk	Martin Vide	26 March 2019	3:22	12.9K	252	16	6	https://soundcloud.com/martinvide/booty-in-your-face-extended-mix?in=phuc-duong-2011/sets/bayl-k
2_639	Tove Lo - Talking Body (Gostan Remix)	MIX HAUS	Gostan	18 February 2015	4:04	2.84M	39.6K	7,584	275	https://soundcloud.com/gostanofficial/toveloremix?in=mugatunesofficial/sets/mix-haus
9_640	Steve Aoki - Cudi The Kid ft. Kid Cudi & Travis Barker (Lucky Date Remix)	Steve Aoki - Cudi The Kid (Remixes) *In Stores April 10th*	Steve Aoki	30 March 2012	2:01	25.9K	241	22	33	https://soundcloud.com/steveaoki/steve-aoki-cudi-the-kid-ft-1?in=steveaoki/sets/steve-aoki-cudi-the-kid
7_641	Freaky DJs & Sheffer - Go The Moon (Do Yeezy)	edilắk	Cool 7rack	1 November 2018	3:21	3,752	147	25	1	https://soundcloud.com/cool7rack/freaky-djs-sheffer-go-the-moon-do-yeezy?in=phuc-duong-2011/sets/bayl-k
4_642	P Reign Feat. Drake & Future - DnF (eSenTRIK Remix) By ESenTRIK	The Hangout Playlist	EDM World	18 February 2015	4:25	505K	8,579	1,375	26	https://soundcloud.com/edm-world-10/p-reign-feat-drake-future-dnf-esentrik-remix-by-esentrik?in=mugatunesofficial/sets/the-hangout-playlist
2_643	Walk Away (Aaron Redding Remix) [feat. Luna Aura]	MIX HAUS	3LAU	18 May 2018	0:30	220K	4,235	587	0	https://soundcloud.com/3lau/walk-away-hibell-remix-feat?in=mugatunesofficial/sets/mix-haus
9_644	Steve Aoki - Cudi The Kid ft. Kid Cudi & Travis Barker (Designer Drugs Remix)	Steve Aoki - Cudi The Kid (Remixes) *In Stores April 10th*	Steve Aoki	30 March 2012	2:01	36.7K	442	65	29	https://soundcloud.com/steveaoki/steve-aoki-cudi-the-kid-ft-2?in=steveaoki/sets/steve-aoki-cudi-the-kid
2_645	I Don't Dance (Without You) [feat. Konshens] (Joe Stone Remix)	MIX HAUS	Matoma	21 September 2018	0:30	40.3K	768	79	0	https://soundcloud.com/matoma-official/i-dont-dance-without-you?in=mugatunesofficial/sets/mix-haus
9_646	Steve Aoki - Cudi The Kid ft. Kid Cudi & Travis Barker (Kissy Sell Out's Style From The Dark Side)	Steve Aoki - Cudi The Kid (Remixes) *In Stores April 10th*	Steve Aoki	30 March 2012	2:01	37.7K	278	40	27	https://soundcloud.com/steveaoki/kid-cudi-cudi-the-kid-ft-kid?in=steveaoki/sets/steve-aoki-cudi-the-kid
4_647	Sunshine (feat. Miguel)	The Hangout Playlist	KYLE.	29 September 2017	3:29	1.07M	24.6K	2,482	120	https://soundcloud.com/superduperkylemusic/sunshine?in=mugatunesofficial/sets/the-hangout-playlist
2_648	Alvin Harris & Pam Spliff - Guarantees (Kap Slap Remix)	MIX HAUS	Kap Slap VIP	21 September 2018	3:32	45.6K	1,017	202	14	https://soundcloud.com/kapslapvip/alvin-harris-pam-spliff-guarantees-kap-slap-remix?in=mugatunesofficial/sets/mix-haus
9_649	Steve Aoki - Cudi The Kid ft. Kid Cudi & Travis Barker (Tai Remix)	Steve Aoki - Cudi The Kid (Remixes) *In Stores April 10th*	Steve Aoki	30 March 2012	2:01	22.1K	246	35	40	https://soundcloud.com/steveaoki/steve-aoki-cudi-the-kid-ft-5?in=steveaoki/sets/steve-aoki-cudi-the-kid
2_650	Rolly (VIP Mix)	MIX HAUS	Poolhaus	21 September 2018	5:22	7,051	150	20	10	https://soundcloud.com/poolhaus-music/rolly-vip-mix?in=mugatunesofficial/sets/mix-haus
9_651	Steve Aoki - Cudi The Kid ft. Kid Cudi & Travis Barker (Mysto & Pizzi Remix)	Steve Aoki - Cudi The Kid (Remixes) *In Stores April 10th*	Steve Aoki	30 March 2012	2:01	29.2K	317	24	35	https://soundcloud.com/steveaoki/steve-aoki-cudi-the-kid-ft-6?in=steveaoki/sets/steve-aoki-cudi-the-kid
